# slope-prior tradeoff  PARAM_NAMES=['ns', 'Ap', 'herei', 'heref', 'alphaq', 'hub', 'omegamh2', 'hireionz', 'bhfeedback']  n_s idx 0  A_p idx 1
# s_center=[0.76 0.05 1.16]  sigma_s_lit=[0.52 0.53 0.33]  sim_lit_gap=[0.76 0.05 1.16]  z_pivot=3.0
# fiducial sim=ns0.803Ap2.2e-09herei4.05h  z_pivot_row z=3.00  wc_pivot=[0.1848 0.0592 0.0307]
# A_p_unit=0.717  n_s_unit=0.013  nZ_global=14

# nonlinear cross-check  ||J_s.gap - (P(gap)-P(0))|| / ||P(gap)-P(0)||  (small => linear OK):
#   DESI: 1.294e-01
#   KS: 1.524e-01

# endpoints: slope-PINNED sigma(A_p)=0.3898  slope-FREE sigma(A_p)=0.4050 (inflation x1.04)
# z-edge inflation factor (mean over legs, beta=1.0) = 1.25 -> edge-inflated sigma_s=[0.651 0.663 0.413]

# m   sigma_s(LLS)  sigma(A_p)  sigma(n_s)  bias(A_p)/sig  bias(n_s)/sig  | A_p-bias by class (LLS/sub/DLA, in sigma)
   0.10     0.052   0.3898    0.1823     +0.185      -0.235    +0.119/+0.004/+0.062
   0.12     0.063   0.3898    0.1823     +0.185      -0.235    +0.119/+0.004/+0.062
   0.15     0.075   0.3898    0.1823     +0.185      -0.235    +0.119/+0.004/+0.062
   0.17     0.091   0.3899    0.1823     +0.184      -0.235    +0.118/+0.004/+0.062
   0.21     0.110   0.3899    0.1823     +0.184      -0.235    +0.118/+0.004/+0.062
   0.25     0.132   0.3899    0.1824     +0.184      -0.234    +0.118/+0.004/+0.062
   0.31     0.159   0.3900    0.1824     +0.183      -0.234    +0.118/+0.004/+0.062
   0.37     0.192   0.3900    0.1824     +0.182      -0.233    +0.117/+0.004/+0.062
   0.44     0.231   0.3901    0.1825     +0.181      -0.231    +0.116/+0.004/+0.061
   0.54     0.278   0.3903    0.1826     +0.179      -0.229    +0.115/+0.004/+0.061
   0.64     0.335   0.3905    0.1827     +0.177      -0.227    +0.113/+0.004/+0.060
   0.78     0.404   0.3908    0.1828     +0.174      -0.223    +0.111/+0.004/+0.059
   0.94     0.487   0.3911    0.1831     +0.169      -0.218    +0.107/+0.004/+0.058
   1.13     0.587   0.3917    0.1834     +0.163      -0.211    +0.103/+0.003/+0.056
   1.36     0.707   0.3924    0.1838     +0.154      -0.201    +0.097/+0.003/+0.054
   1.64     0.852   0.3932    0.1843     +0.144      -0.190    +0.089/+0.003/+0.051
   1.97     1.026   0.3943    0.1849     +0.131      -0.175    +0.080/+0.003/+0.048
   2.38     1.236   0.3955    0.1856     +0.116      -0.158    +0.070/+0.002/+0.044
   2.87     1.490   0.3969    0.1865     +0.101      -0.140    +0.059/+0.002/+0.040
   3.45     1.795   0.3982    0.1874     +0.085      -0.121    +0.048/+0.002/+0.035
   4.16     2.163   0.3995    0.1882     +0.070      -0.103    +0.038/+0.001/+0.031
   5.01     2.606   0.4006    0.1891     +0.056      -0.085    +0.029/+0.001/+0.026

# LITERATURE width (m=1):      sigma(A_p)=0.3913  bias(A_p)=+0.167 sigma  (LLS +0.106, subDLA +0.004)
# EDGE-INFLATED width:         sigma(A_p)=0.3920  bias(A_p)=+0.158 sigma  (LLS +0.100, subDLA +0.003)

[fig] /home/mfho/hcd_priya/figures/analysis/05_likelihood/legb_slope_prior_tradeoff.png
[done]
